"","species","haploid"
"3","Chimaera monstrosa",86
"4","Hydrolagus colliei",58
"7","Carcharhinus acronotus",86
"8","Carcharhinus limbatus",86
"9","Carcharhinus obscurus",78
"10","Carcharhinus plumbeus",74
"11","Prionace glauca",78
"12","Rhizoprionodon terraenovae",90
"15","Galeocerdo cuvier",86
"23","Atelomycterus marmoratus",76
"24","Cephaloscyllium umbratile",64
"25","Cephaloscyllium ventriosum",64
"26","Scyliorhinus canicula",62
"27","Scyliorhinus stellaris",72
"28","Scyliorhinus torazame",64
"29","Sphyrna lewini",82
"31","Mustelus canis",80
"32","Mustelus manazo",68
"33","Triakis scyllium",72
"34","Triakis semifasciata",72
"35","Heterodontus francisci",102
"36","Heterodontus japonicus",102
"41","Carcharodon carcharias",82
"45","Carcharias taurus",84
"54","Chiloscyllium punctatum",106
"55","Chiloscyllium plagiosum",106
"61","Rhincodon typus",102
"62","Stegostoma tigrinum",102
"63","Chlamydoselachus anguineus",100
"65","Notorynchus cepedianus",104
"66","Notorynchus maculatus *^*",104
"67","Heptranchias perlo",72
"76","Etmopterus spinax",86
"77","Etmopterus pusillus",86
"79","Oxynotus centrina",62
"83","Squalus suckleyi",62
"84","Squalus acanthias",62
"86","Squatina californica",88
"88","Platyrhinoidis triseriata",64
"96","Urolophus aurantiacus",52
"97","Urolophus halleri ",72
"101","Dasyatis matsubarai",64
"102","Dasyatis say",68
"103","Hemitrygon akajei",72
"104","Hypanus americanus",78
"105","Hypanus sabinus ",68
"106","Pteroplatytrygon violacea",58
"107","Taeniura lymma",64
"108","Neotrygon kuhlii",64
"110","Paratrygon aiereba",90
"111","Plesiotrygon iwamae",74
"112","Potamotrygon aff. motoro",66
"113","Potamotrygon aff. wallacei",68
"114","Potamotrygon amazona",66
"115","Potamotrygon constellata",66
"116","Potamotrygon falkneri",66
"117","Potamotrygon leopoldi",64
"118","Potamotrygon motoro ",66
"119","Potamotrygon orbignyi ",66
"120","Potamotrygon scobina",66
"121","Potamotrygon wallacei",68
"123","Rhinoptera bonasus",64
"125","Gymnura micrura",56
"126","Gymnura japonica",56
"129","Myliobatis aquila",52
"130","Myliobatis californica",52
"131","Myliobatis freminvillii",52
"132","Myliobatis tobijei",54
"134","Mobula japonica",66
"143","Rhinobatos hynnicephalus",60
"144","Rhinobatos productus ",92
"145","Rhinobatos schlegelii",64
"146","Rhinobatos lentiginosus",84
"160","Amblyraja radiata",98
"161","Dipturus batis",98
"162","Leucoraja erinacea",98
"163","Leucoraja ocellata",92
"164","Okamejei meerdervoortii",104
"165","Raja asterias",98
"166","Raja clavata",98
"167","Raja eglanteria",58
"168","Raja montagui",96
"169","Raja polystigma",96
"171","Narcine brasiliensis",28
"173","Narke japonica",54
"177","Tetronarce californica",82
"178","Tetronarce tokionis",86
"179","Torpedo marmorata",86
"180","Torpedo nobiliana",66
"181","Torpedo torpedo",66
"182","Torpedo ocellata",66
